pg_direccion,pg_nombre,pg_descripcion,pg_numero_de_publicaciones,pg_seguidores,pg_seguidos,ph_descripcion,ph_likes,ph_fecha,ph_url,ph_nombre,ph_atributos,ph_numerado
,,,,,,Photo by @moisessaman | The Al Saleh Mosque can be seen in the distance from a rooftop in Sanaa’s Old City in Yemen. The mosque is the largest in Yemen.,67.459 Me gusta,2022-10-12T16:00:15.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/311282053_121879960506715_7291047696937505961_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=nf3cCEzd2VgAX_kmWET&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk0NzUwODQ1MjUwNzAwMTIzMg%3D%3D.2-ccb7-5&oh=00_AfDZIi7sHX5k0ToKHki1k7HDMfD2eja7f_-Lmbgb8T2zOA&oe=64170260&_nc_sid=6136e7,imagenpreubaH570-1.jpg,"Photo by National Geographic on October 12, 2022.",570
,,,,,,,,,,,,
,,,,,,"Read the full story at the link in bio.

Interbreeding between animals of different lineages is widespread in nature—and may reveal some of the mysteries of evolution.

Photograph by Joel Sartore, National Geographic Photo Ark",307.950 Me gusta,2022-10-12T13:30:09.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/308034129_1241232106418847_7214145413578979185_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=s5LDIKLWhlcAX-GAX7m&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk0NzQzMjkwNTc4Njg5MTUzNA%3D%3D.2-ccb7-5&oh=00_AfCLq-leavUMg3zX9uL6z7FmJiw0REB5iyIFGgDd4QuoFw&oe=6417ADA6&_nc_sid=6136e7,imagenpreubaH571-1.jpg,"Photo by National Geographic on October 12, 2022.",571
,,,,,,,,,,,,
,,,,,,"Photo by @stephsinclairpix @tooyoungtowed | To draw attention to the dramatic deterioration of girls’ rights and gender equality around the world, I'm sharing the story of Irene, 15, who is one of the millions of girls whose lives were forever altered as a result of the prolonged school closures tied to COVID-19. Here, Irene is getting her baby examined at a local hospital in North Pokot Sub-county, Kenya.

Reports of gender-based violence in Kenya increased by 92% between January and June 2020, compared to the same timeframe in 2019. Complications arising from pregnancy and childbirth, particularly among FGM (female genital mutilation) survivors, are a leading cause of death among adolescent girls in developing countries, and the risk of maternal mortality is five times higher for girls under 15 years of age, according to the WHO.

This image was made possible thanks to a National Geographic Society grant supporting my work on inequality for girls, which focuses on the harmful effects of worsening global poverty and climate change on this most vulnerable population. #tooyoungtowed #endchildmarriage #girls #Internationaldayofthegirl",61.787 Me gusta,2022-10-11T21:00:10.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/311296785_109727028487308_5409982539703732821_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=XOcROQ7ZABAAX88dOXM&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk0NjkzNDYyNTIxNDAxMzkyNw%3D%3D.2-ccb7-5&oh=00_AfD30uuIcZG-gKTk5FxyVCC_Iz_Cb4NW28Jh6mZsexk-bg&oe=64177EB9&_nc_sid=6136e7,imagenpreubaH572-1.jpg,"Photo by National Geographic on October 11, 2022.",572
,,,,,,,,,,,,
,,,,,,"Photo by Orsolya Haarberg @fjellheimengalleri | In the string bogs of northern Sweden’s Muddus National Park, water forms meandering, wet labyrinths. To get around in this environment, you must either be able to fly or swim. In the summertime, the mires are full of nutrients and a refuge for hundreds of species of birds that nest here. Out on the open mire, whooper swans build large nests in dense tufts of grass or sedge, called tussocks. Even though you can see the nests from afar, they are completely safe. Neither foxes nor other predators can reach them in this waterlogged environment. Please follow @fjellheimengalleri for more images, primarily from the Nordic countries. #muddus #sweden #aerial #landscapephotography #autumn #aapamire #stringbog",101.741 Me gusta,2022-10-11T16:00:10.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/311467461_1046524999359372_1886706317881236207_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=dLw1KuYSQmcAX86ltcb&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk0Njc4MzYyNjcwNTczMTYyNg%3D%3D.2-ccb7-5&oh=00_AfAwGq438PriHLPV0tUzgzWV0vajHSd_qq9DdjYMKVSIJw&oe=6416B468&_nc_sid=6136e7,imagenpreubaH573-1.jpg,"Photo by National Geographic on October 11, 2022.",573
,,,,,,,,,,,,
,,,,,,"Photo by @amivitale | In 2003, Kenya enacted a law that made primary education free, and enrollment rates increased to 84 percent. But only one in five girls makes it to the eighth year. This high drop-out rate is a result of early marriage, female genital cutting, poverty, and other factors. Each extra year of schooling, however, brings higher wages and a lower infant mortality rate. On International Day of the Girl, learn more—including how to help—by following @forthegood and @amivitale.

#girls #letgirlslearn #dayofthegirl #education #schools #internationaldayofthegirl",145.845 Me gusta,2022-10-11T13:30:11.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/309167888_3247465948874130_8052841920876588936_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=ocrgEYdqi3YAX-Hjwmm&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk0NjcwODEzNTk3ODE1Njk3Nw%3D%3D.2-ccb7-5&oh=00_AfCfo4lMiM5aSLmOiTuS8U45puzE1tS0Dtj8pA0vqQo77g&oe=641717FB&_nc_sid=6136e7,imagenpreubaH574-1.jpg,"Photo by National Geographic on October 11, 2022.",574
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,"Read the full story at the link in bio.

It's not all in your head. But a promising new approach to treatment may offer relief to many sufferers of chronic pain.

Photograph by Robert Clark, Nat Geo Image Collection",160.708 Me gusta,2022-10-10T18:30:23.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/310593217_1461271964385913_2331538979124274656_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=-orzsAKBxHcAX_NXv5D&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk0NjEzNDM0NzE5Mjg5NTQyNg%3D%3D.2-ccb7-5&oh=00_AfC_xk_2NUWui9Ny4gSXDj7HhORmvI5lXJKmUAtjnkqbfQ&oe=64175EE7&_nc_sid=6136e7,imagenpreubaH576-1.jpg,"Photo by National Geographic on October 10, 2022.",576
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,"Photo by @amivitale | Orphaned elephant calves tussle and play at Reteti Elephant Sanctuary (@r.e.s.c.u.e). Researchers have found that the close bonds these orphans forge with one another help defray the stress of being separated from their mothers and herds. Young orphaned elephants living with peers or other family members, such as aunts, cousins, or siblings, had stress hormone levels comparable to young elephants living with their mothers. To learn more, read the article “For orphaned elephants, friends may be key to stress relief,” and follow @amivitale. #elephants #conservation #kenya #africa #babyanimals",185.708 Me gusta,2022-10-10T13:30:10.000Z,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-15/310980177_114450724769290_1544051090254016613_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=_sG9E2CG01MAX_xk8Lb&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk0NTk4MzM2MTQxMTYyODA2OQ%3D%3D.2-ccb7-5&oh=00_AfDxk6HnwVseUtgI0PUslW02HjjZATMikqEIIZ4gP-8pLw&oe=64172957&_nc_sid=6136e7,imagenpreubaH578-1.jpg,"Photo by National Geographic on October 10, 2022.",578
,,,,,,,,,,,,
,,,,,,"Photo by @estherhorvath | Biologist Nicole Ottawa and photographer Oliver Meckes, along with ranger Charly Ebel (in green), collect moss, slime mold, and other organisms from dead wood in the “core zone” of Germany’s Black Forest National Park. The samples are then photographed using a scanning electron microscope in Ottawa and Meckes’s lab, part of their Eye of Science project. Please follow @estherhorvath for more stories. This photo was taken on assignment for National Geographic’s September issue: “Meet the marvelous creatures that bring soil to life.”",80.374 Me gusta,2022-10-09T21:00:10.000Z,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-15/311278917_2358353867647318_6772114257851391516_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=uCkpCh2onTEAX8yjzAL&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk0NTQ4NTA3MDc0ODU4NjQ5Nw%3D%3D.2-ccb7-5&oh=00_AfCk1IHCyj_1Fb4Vf_bhpdpp0rBCxwi-NJ-5uQFJw4af4A&oe=641629CE&_nc_sid=6136e7,imagenpreubaH579-1.jpg,"Photo by National Geographic on October 09, 2022.",579
,,,,,,,,,,,,
,,,,,,"Photo by @erintrieb | Just over a year ago, worlds collided when the Taliban took control of Afghanistan in August 2021. A way of life with freedoms and civil rights that many Afghans cherished for two decades was turned upside down. Such was the case for this women’s rights activist (name withheld to protect her identity). I met her last fall while photographing a women’s rights protest in Kabul.

Here she waits in a government ministry building before presenting a case appealing to the Taliban for women's rights and education, in Kabul, October 2021. In the second image, she
confronts local men who claim that protesting for women is “haraam,” or forbidden, by Islam; she fires back, quoting the Quran to support her arguments. For her, no matter how dangerous, it's about personal justice. Follow me @erintrieb for more stories from Afghanistan.",99.411 Me gusta,2022-10-09T16:00:14.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/310866790_1105432603481774_888106581466927984_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=0Idju6-RgVAAX-MgWaL&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk0NTMzNDA5NTU3NzE1MzA3Nw%3D%3D.2-ccb7-5&oh=00_AfC-7bQmKQ4hlAus5OzHkCPPrbFxMfDajpp08cZrD5yu_g&oe=6416C7C2&_nc_sid=6136e7,imagenpreubaH580-1.jpg,"Photo by National Geographic on October 09, 2022.",580
,,,,,,"Photo by @erintrieb | Just over a year ago, worlds collided when the Taliban took control of Afghanistan in August 2021. A way of life with freedoms and civil rights that many Afghans cherished for two decades was turned upside down. Such was the case for this women’s rights activist (name withheld to protect her identity). I met her last fall while photographing a women’s rights protest in Kabul.

Here she waits in a government ministry building before presenting a case appealing to the Taliban for women's rights and education, in Kabul, October 2021. In the second image, she
confronts local men who claim that protesting for women is “haraam,” or forbidden, by Islam; she fires back, quoting the Quran to support her arguments. For her, no matter how dangerous, it's about personal justice. Follow me @erintrieb for more stories from Afghanistan.",99.411 Me gusta,2022-10-09T16:00:14.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/310919950_101480156061570_795844670057547555_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=IQ-KOO0rz-8AX9AAx4W&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk0NTMzNDA5NDk4MTc0Mjk4Mg%3D%3D.2-ccb7-5&oh=00_AfDPK5U5dqncwdynUnE5spxVId6WnbCqR9e1EPcghtvqUw&oe=6416C54E&_nc_sid=6136e7,imagenpreubaH580-2.jpg,"Photo by National Geographic on October 09, 2022.",580
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,"Photo by Charlie Hamilton James @chamiltonjames | The sun rises over the London skyline, as seen from a rooftop in the Mayfair district. While London may have fewer skyscrapers than other global cities, its skyline is iconic. This view (at right) shows the London Eye, a tourist attraction by the River Thames, and the Shard, a contemporary, 72-story building.",170.813 Me gusta,2022-10-08T21:00:10.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/311021696_225877043097030_4064335635555376980_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=iEKAG-C7wVgAX8BZbRt&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk0NDc2MDMwMTE2NjEyODI0NQ%3D%3D.2-ccb7-5&oh=00_AfABgQ9UQxerniVG_xPRfyb4hyuTX4dw3AqRGBnNMWHKRA&oe=64179766&_nc_sid=6136e7,imagenpreubaH582-1.jpg,"Photo by National Geographic on October 08, 2022.",582
,,,,,,,,,,,,
,,,,,,"Photo by @gabrielegalimbertiphoto | This is Naya, 3, in Cahuita, Costa Rica. Wherever I travel in the world, I take portraits of children with their favorite playthings for my ongoing Toy Stories project. In visiting over 60 countries, I've recorded the genuine joy that unites kids despite their diverse backgrounds. Whether the child owns a veritable fleet of miniature cars or a single stuffed monkey, the pride they have is moving, funny, and thought-provoking. Follow me @gabrielegalimbertiphoto for more photos and stories. #toys #child #kid #toy #toystories #play",89.617 Me gusta,2022-10-08T16:00:15.000Z,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-15/310807420_1055251835152540_504118907383058352_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=xkV5hUgdeOwAX9EC5ei&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk0NDYwOTMxMzYyMDgwMzYxMQ%3D%3D.2-ccb7-5&oh=00_AfAcPNf59LxSlgEiOrSYtw88YtSle42CxP8SkfXFuBuw9A&oe=6415E5BB&_nc_sid=6136e7,imagenpreubaH583-1.jpg,"Photo by National Geographic on October 08, 2022.",583
,,,,,,,,,,,,
,,,,,,"Photo by @beverlyjoubert | So much curiosity and wide-eyed wonder in that feline face. And yet the wilderness that stands to be explored and ruled over by these top predators shrinks with every passing year. Africa’s lions have been eradicated from 90% of their historic range due to poaching, habitat loss, and conflict with humans. In the pockets of sub-Saharan Africa where they still maintain strongholds, their future is increasingly uncertain. Protecting and expanding space for lions to roam safely has been at the heart of my conservation work for decades. It’s simply impossible to imagine an Africa without them.
#lions #bigcatconservation #wildlife #bigcatsofinstagram",147.836 Me gusta,2022-10-08T13:30:14.000Z,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-15/310923045_491393446227755_41954657672181842_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=MhlQ28i_D00AX9sL23E&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk0NDUzMzgyODg1NzgyNzI2Mw%3D%3D.2-ccb7-5&oh=00_AfArbDJxeRLgUspg5nvi-wqxP-XjM6Wpngr-DLelFuChFQ&oe=641641B2&_nc_sid=6136e7,imagenpreubaH584-1.jpg,"Photo by National Geographic on October 08, 2022.",584
,,,,,,,,,,,,
,,,,,,"Photo by Robbie Shone @shonephoto | In a place known as Secret Chamber within the Cave of the Winds, in Gunung Mulu National Park on Malaysian Borneo, scientists Stacy Carolin and Stein-Erik Lauritzen install a drip logger. The device will remain here for several years, collecting and recording every drip that falls from the stalactite above, which in turn is related to how the stalagmite grows below. It's part of a project to reconstruct the ancient tropical climate.",60.846 Me gusta,2022-10-07T21:00:10.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/310817269_634972441619377_4965475106529491766_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=fDTgyb7cX4oAX-EM8A-&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk0NDAzNTUyNDE4NjEzNzY5NQ%3D%3D.2-ccb7-5&oh=00_AfBfvcVY0d-U-T57bRxHfQBzKvE_G702iq9dKpNBCYNvEA&oe=6417432C&_nc_sid=6136e7,imagenpreubaH585-1.jpg,"Photo by National Geographic on October 07, 2022.",585
,,,,,,,,,,,,
,,,,,,"Read the full story at the link in bio.

Centuries after a noblewoman lived and died in Peru, scientists have reconstructed her face in stunning 3-D.

Photograph by Oscar Nilsson",332.240 Me gusta,2022-10-07T18:30:09.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/310809651_117523647774497_4007277434634132015_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=0l8C16eAh-wAX-rToUv&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk0Mzk2MDAxODI5OTIyNzQxMA%3D%3D.2-ccb7-5&oh=00_AfCkzjr0nqtu9LclUH4PT77rs2oK93qlkMbZpVlMm-KiAA&oe=64170234&_nc_sid=6136e7,imagenpreubaH586-1.jpg,"Photo by National Geographic on October 07, 2022.",586
,,,,,,,,,,,,
,,,,,,"Photo by Orsolya Haarberg @fjellheimengalleri | A high-altitude view of northern Sweden’s Sarek National Park shows mountain hills and valleys covered with birches. These trees are scraggly, crooked, and extremely hardy. In September, when the first frosts arrive, the forest seems to be on fire with bright colors from the tree leaves. But overnight a storm can blow them away, leaving the woods naked and gray. Please follow @fjellheimengalleri for more images, primarily from the Nordic countries. #sarek #rapadelta #nammatj #landscapephotography #autumn #sweden #birchforest",173.735 Me gusta,2022-10-07T16:00:12.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/310643854_1060403311308306_2697810430731593925_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=dQATEnlD8WMAX820Yzq&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk0Mzg4NDUzMzMwOTc2NTMwOA%3D%3D.2-ccb7-5&oh=00_AfC3_ute0exZ-C9hku-44O_-lvXo3LU5xKzz04N14rQTLw&oe=6417BA7E&_nc_sid=6136e7,imagenpreubaH587-1.jpg,"Photo by National Geographic on October 07, 2022.",587
